id,lat,lon
108079,50.3355867,39.4625298
108080,,
108081,,
108082,49.8937681,40.5414368
108083,,
108086,,
108087,50.3669046,40.7281852
108088,51.3664831,42.0671526
108089,,
108090,51.70257275,39.15959620743095
108091,,
108092,51.6673307,39.2035726
108093,,
108094,51.7254102,41.4765181
108095,51.5756499,41.8190219
108096,,
108097,51.908084200000005,39.33550490738038
108098,,
108099,,
108100,50.7025072,39.3361455
108101,51.5099593,42.0756718
108102,,
108103,51.6885633,39.1974452
108104,51.3880224,41.7764104
108105,51.65734525,39.1068127326368
108106,51.7153115,39.183723542748155
108107,51.7027951,39.141564242823094
108108,,
108109,51.3429833,41.548483
108110,,
108111,51.9072074,38.7242032
108112,50.7183932,39.3812961
108113,51.63256735,39.18303190550645
108114,51.604053,42.0052888
108115,,
108116,50.1655019,40.386596
108117,,
108118,,
108119,51.3720933,42.1060351
108120,,
108121,51.3539096,42.1239062
108122,,
108123,51.6512785,39.1435015
108124,,
108125,,
108126,,
112097,,
108127,,
108128,,
108129,,
108130,,
108131,51.3254854,40.4923965
108132,51.525484,40.9434267
108133,51.3210617,41.029841
108134,,
108135,,
108136,,
108137,,
108138,51.0607143,40.8784882
108139,51.6613637,39.1909686
108140,51.62587785,39.072194220970836
108141,,
108142,50.6881944,39.5100767
108143,50.5853079,39.1410378
108144,51.3236896,42.7565923
108145,50.7984981,39.473690091232946
108146,51.67069725,39.206586638081184
108147,,
108148,,
108149,,
108150,51.7121803,39.1737621
108151,51.6613637,39.1909686
108152,,
108153,50.46152225,40.09448696253901
108154,,
108155,,
108156,,
108157,51.1282344,40.8301558
108158,,
108159,,
108160,48.802203500000005,132.9270110225367
108161,48.802203500000005,132.9270110225367
108162,48.7863686,132.89115590374553
108163,,
108164,48.789085150000005,132.906665972385
108165,,
108166,48.240571149999994,132.44558204999998
108167,48.0441171,132.8847141
108187,,
108168,48.2528526,131.95934519555487
108169,47.93570855,132.61991709766977
108170,47.97635495,131.940507487815
108171,48.0082293,132.5956862
108172,48.4176785,132.80123381986152
108173,,
108174,48.56876215,134.58435939329883
108175,47.767399,131.3800793
108176,,
108177,47.6930787,131.0880572
108178,48.69556805,132.9716656484278
108179,48.2950935,133.1916718
108180,,
108181,51.71563,116.29145
108182,,
108183,,
108184,,
108185,50.1015524,118.0425018
108186,51.9808659,116.58698614471119
108188,51.9035077,116.6615662
108189,51.7636041,113.7487367
108190,,
108191,,
108192,,
108193,,
108194,52.03130715,116.50732801995076
108195,,
108196,,
108197,,
108198,50.3891821,116.5190518
108199,,
108200,,
108201,,
108202,,
108203,,
108204,,
108205,,
108206,50.3755906,116.3779436
108207,,
108208,50.2506417,116.57356781914464
108209,,
108210,,
108211,,
108212,,
108213,,
108214,,
108215,,
108216,,
108217,50.9341218,117.3737939
108218,,
108219,,
108220,,
108221,,
108222,,
108223,51.0492698,116.624349
108224,,
108225,51.0870904,116.3210044
108226,51.130802,113.078735
108227,,
108228,,
108229,,
108230,51.6308298,114.5661281
108231,,
108232,,
108233,,
108234,,
108235,,
108236,,
108237,51.7697701,114.7928889
108238,,
108239,52.0409678,113.51952715579658
108240,,
108241,,
108242,,
108243,,
108244,,
108245,,
108246,,
108247,,
108248,,
108249,,
108250,,
108251,52.0786764,113.3714965
108252,,
108253,52.034534550000004,113.50293200131051
108254,,
108255,,
108256,,
108257,,
108258,,
108259,,
108260,,
108261,52.007601949999994,113.48530274060175
108262,,
108263,,
108264,50.675125,113.59191199270205
108265,,
108266,52.079913950000005,113.37278779339081
108267,,
108268,,
108269,52.248521,115.956325
108290,,
108270,,
108271,,
108272,,
108273,51.2522744,112.399013
108274,,
108275,,
108276,51.1868963,112.2231663
108277,,
108278,,
108279,51.4231795,112.5562372
108280,,
108281,,
108282,,
108283,50.0526562,107.9128188
108284,52.04342685,113.49925178596641
108285,,
108286,51.2566413,119.29816695820064
108287,51.3606475,112.4891567
108288,,
108289,,
108291,,
108292,,
108293,,
108294,,
108295,52.0575506,113.48865933425455
108296,51.5963585,112.930165
108297,51.4005017,110.6545013
108298,,
108299,,
108300,51.151815,110.63929086398048
108301,,
108302,51.3910476,109.8604523
108303,,
108304,49.5781077,111.9766566
108305,51.4407847,110.9259508
108306,,
108307,51.42401615,110.04834110426535
108308,,
108309,51.8204986,115.9525253
108310,51.36990015,119.5971660727107
108311,,
108312,51.771553100000006,115.85950698287344
108313,51.30957775,119.60682690997724
108314,,
108315,,
108316,,
108317,,
108318,51.6273038,115.7792911
108319,,
108320,51.7732362,115.4828916
108321,,
108322,,
108323,51.5472258,115.96372292397352
108324,,
108325,49.6960491,112.6791765
108326,,
108327,,
108328,,
108329,,
108330,51.8504291,116.041389
108331,52.248521,115.956325
108332,,
108524,52.21411945,104.0805294227799
108333,51.850898,116.0268213
108334,,
108335,,
108336,49.5743167,111.9534071
108337,,
108338,,
108339,,
108340,,
108341,52.03489255,113.45584179207336
108342,,
108343,,
108344,,
108345,,
108346,,
108347,,
108348,,
108349,,
108350,,
108351,,
108352,,
108589,52.552564000000004,103.89251660000002
108353,,
108354,51.5646978,116.604146
108355,52.063106950000005,113.45302106136687
108356,51.97708625,113.13886145
108357,51.6521177,116.7870111
108358,,
108359,,
108360,,
108361,,
108362,,
108363,,
108364,,
108365,51.155431199999995,108.91755476956783
108366,,
108367,,
108368,,
108369,50.2838806,113.29137967797271
108370,,
108371,51.2551266,108.842064
112098,,
108372,,
108373,52.2530387,117.6915933
108374,,
108375,52.2444017,117.7044028
108376,,
108377,,
108378,,
108379,,
108380,,
108381,,
108382,,
108383,52.2570206,117.867701
108384,52.0442511,113.49898502751441
108385,52.04804885,113.52135335
108386,52.1402829,113.5037473
108387,51.9846389,116.5611173
108388,52.017361050000005,116.56041205048706
108389,52.07598335,116.35687718639008
108390,,
108391,,
108392,57.4974277,42.0101232
108393,57.266025,41.8755791
108394,,
108395,56.5169623,40.2548673
108396,57.2577555,41.703531
108397,,
108398,57.1986026,41.8618899
108399,56.981441700000005,40.99433365
108400,,
108401,57.0074888,40.978083306137265
108402,,
108403,,
108404,,
108405,,
108406,,
108407,57.3806381,41.2856656
108408,,
108409,,
108410,,
108411,57.4918906,42.1365177279112
108412,,
108413,,
112099,,
108414,,
108415,,
108416,56.98836315,40.976201597917715
108417,,
108418,,
108419,,
108420,57.220947,40.965855
108421,57.3732796,41.298954
108422,56.9709434,43.1601346
108423,,
108424,56.85319685,41.4105006777587
108425,57.25023795,40.823125920791924
108426,56.9425845,41.0596024
108427,57.26396445,41.12612730000001
108428,56.9747759,43.1686057
108429,,
108430,56.850084949999996,41.372950702696485
108431,,
108432,57.0608756,40.4403916
108433,57.257675649999996,41.102379362140695
108434,57.0874976,43.0103611
108435,,
108436,57.1435157,40.5483738
108437,57.13633495,40.336457518531105
108438,56.9190063,41.1208283
108439,56.9965158,40.9913242
108440,,
108441,56.9557649,40.3287102
108442,57.327657200000004,43.11445497020048
108443,,
108444,,
108445,,
108446,56.9973195,41.2079607
108447,56.9717344,40.8565289
108448,57.02920415,40.981190420180425
108449,56.9724178,41.0116059
108450,,
108451,56.98269705,43.16798509073301
108452,56.9664214,40.96865970883324
108453,,
108454,,
108455,,
108456,57.01987365,40.99421494287398
108457,,
164610,55.4792046,37.3273304
108458,,
108459,57.4546302,42.1267618
108460,57.4469521,42.10915656138444
108461,,
108462,,
108463,57.4598943,42.118893
108464,57.4417991,42.1427549
108465,57.4304933,42.1951218
108466,57.4469521,42.10915656138444
108467,57.0051885,40.848696418849144
108468,,
108469,57.4575295,42.1158613
108470,,
108471,57.0968861,41.7091094
108472,56.97883405,40.95556107025089
108473,56.802810199999996,41.85715515552698
108474,56.7969038,41.4797546
108475,,
108476,,
108477,,
108478,,
108479,45.2673154,38.4654823
108480,57.4709165,42.0860213
108481,56.58270745,41.989504100000005
108482,57.0082034,40.994718091379454
108483,56.774547150000004,40.88782413768003
108484,56.8474642,40.920882
108485,,
108486,57.4467831,42.1243437
108487,,
108488,57.0084351,40.950552
108489,57.4095548,42.5530684
108490,,
108491,,
108492,57.0113999,42.2552858
108493,,
108494,,
108495,,
108496,57.0169064,40.9693881
108497,57.2522443,41.8898978
108498,56.8849064,40.6109244
108499,,
108500,,
108501,57.00642815,40.94873284505269
149444,,
108502,,
108503,,
108504,54.10630015,102.1558480785
108505,,
108506,,
108507,54.11545785,102.17477366039469
108508,,
108509,,
108510,54.0633338,103.3324362
108511,54.1342841,101.2253251
108512,,
108513,,
108514,54.1078606,102.15954537712888
108515,54.4878307,101.445313
108516,54.3646504,101.6587172
108517,54.173361650000004,103.0283492003561
108518,53.3854124,103.8695812
108519,54.6967351,100.6306083
108520,52.7082131,104.7843892
108521,,
108522,54.1031653,102.14886442412805
108523,,
108525,54.2176426,101.1209404
108526,54.1669113,103.04117627156475
108527,54.6361627,100.3295416
108528,54.0894259,101.6828045
108529,,
108530,,
108531,,
108532,53.9210595,99.9014872
108533,,
108534,,
108535,,
108536,,
108537,,
108538,,
108539,,
108540,,
108541,52.28854535,104.30534160160016
108542,,
108543,,
108544,58.2203193,113.2644832
108545,,
108546,,
108547,53.4100522,102.4667954
108548,52.27470515,104.30308554921197
108549,,
108550,53.1779376,103.7055239
108551,,
108552,,
108553,53.1719675,103.3725267
108554,52.3249578,104.3175054573392
108555,54.050067,102.7613388
108556,56.7595412,105.6648106034944
108557,54.538775400000006,100.59257827441328
108558,,
108559,53.5890512,102.5453586
108560,54.5556112,100.57725726155779
108561,54.56510575,100.5587664
108562,,
108563,,
108564,,
108565,,
108566,54.8991551,98.9980969
108567,,
108568,52.246132,104.34884505815643
108569,53.585975,101.8830607
108570,54.7799098,101.9929422
108571,52.8085857,104.7463219820653
108572,56.1264419,99.7642439
108573,54.0105657,103.0563229110794
108574,52.26022935,104.23383113390122
108575,51.846549550000006,104.87421848618666
108576,,
108577,,
108578,52.4150864,104.3102753
108579,,
108580,53.6620257,102.8300463
108581,52.44132195,104.39883221643754
108582,52.2700093,104.32654026288725
108583,53.5521996,102.499529
108584,,
108585,,
108586,52.30355405,104.1539632104352
108587,53.7231557,102.3153251
108588,53.039245199999996,103.19431473774017
108590,,
108591,53.13452865,103.1121207495395
108592,,
108593,52.30629265,104.29858789457603
108594,51.9569441,104.7352826
108595,,
108596,56.1752486,107.4622577
108597,,
108598,52.2065958,104.2771779
108599,,
108600,53.159982049999996,103.08307645
108601,52.2693685,104.44387532524604
108602,52.5508165,103.9141077
108603,52.466613550000005,104.36898115110152
108604,52.2065958,104.2771779
108605,53.076647300000005,103.340465818425
108606,,
108607,55.1444489,107.6021177
108608,,
108609,,
108610,,
164664,55.4792046,37.3273304
108611,53.0721773,103.3394114548887
108612,,
108613,57.99165755,102.66316964452912
108614,,
108615,,
108616,,
108617,,
108618,,
108619,52.4404237,104.1525498
108620,,
108621,56.2686282,107.5771512
108622,52.042969,105.408362
108623,53.06436655,103.34047911945723
108624,,
108625,,
108626,,
108627,52.568778449999996,104.5016831853462
108628,52.4728576,104.40582892482865
108629,,
108630,,
108631,56.1752486,107.4622577
108632,,
108633,,
108634,53.4750392,102.2230196
108635,,
108636,53.0829064,103.32970394305227
108637,52.771484599999994,103.66543358433117
108638,,
108639,,
108640,,
108641,53.0566935,103.20093779999999
108642,56.13452625,101.18023473534221
108643,53.9020243,102.5798492
108644,52.3379645,104.19905649327697
108645,53.1647375,103.050653
108646,52.25061555,104.35510040456413
108647,,
108648,54.115537849999996,102.16285179726871
108649,52.33573715,104.1892765770095
108650,52.34997315,104.16740416147331
108651,57.13039155,103.90957225
108652,56.0559401,99.5355768
108653,52.2766379,104.3779392
108654,,
108655,,
108656,52.2729207,104.31557881718018
108657,52.26815980000001,104.34256949359033
108658,52.362309499999995,104.2140874747455
108659,56.1327977,101.15941370474033
108660,52.2650696,104.2085413
108661,,
108662,54.0282175,102.8835835
108663,52.737734849999995,103.63472796622074
108664,52.352755099999996,104.15716566027876
108665,,
108666,56.1568714,101.62325099090938
108667,,
108668,52.3312073,104.25219750490088
108669,52.2537578,104.1406272
108670,,
108671,52.2603859,104.31908653522646
108672,51.670324,103.6841233
108673,52.3090474,104.24071483840876
108674,52.348841449999995,104.22287203117152
108675,,
149471,55.533134000000004,37.50074699645748
108676,,
108677,,
108678,,
108679,52.3518207,104.2144138
108680,53.0858635,103.7823139
108681,,
108682,55.3431712,101.1471151
108683,52.3483796,104.15236564894795
108684,,
108685,57.8489989,114.18928335
108686,,
108687,,
108688,57.98602515,102.66425591956398
108689,55.1020736,99.3943888
108690,53.9388643,105.8756519
108691,,
108692,,
108693,52.3434923,104.1820618
108694,52.2128459,104.08715239979307
108695,52.053797599999996,104.08063650133681
108696,54.0886573,105.5691851
108697,,
108698,,
108699,52.278710700000005,104.32189366068454
108700,55.61557365,99.52119021244471
108701,54.9199555,99.0457301
108702,53.96768865,105.87415755963139
108703,57.9054311,102.78869292877309
108704,,
108705,,
108706,54.434906,106.206078
108707,,
108708,,
108709,,
108710,53.14769695,103.06985907230977
108711,,
108712,54.9193625,99.0441215
108713,54.9040302,99.0362685
108714,54.8829656,99.0357957
108715,,
108716,54.8829656,99.0357957
108717,53.15777045,103.06175325807251
108718,52.2650696,104.2085413
108719,55.9354487,97.9780732
108720,54.0628103,106.1144513
108721,53.7555937,106.6214079
108722,52.8005798,106.4013067
108723,,
108724,,
108725,52.5019921,103.8258819
108726,52.33027855,104.25162906889615
108727,,
108728,,
108729,,
108730,53.1671523,103.8013069
108731,52.30305,104.30438831065028
108732,52.2793913,104.33398667407275
108733,55.5538741,98.66419
108734,53.06436655,103.34047911945723
108735,55.5558601,98.6563356
108736,52.966759,102.307106
108737,,
108738,52.1999148,103.9493763
108739,53.92726385,102.02348450000001
108740,52.3034625,104.30458825427614
108741,52.2499399,104.36244018815768
112100,55.7162847,37.7423316
108742,51.967514800000004,103.91027232026646
108743,53.48637095,106.06253294628132
108744,54.707196,99.6321213
108745,56.1278822,101.1751495
108746,,
108747,,
108748,54.91232625000001,99.02310384890845
108749,52.4963203,103.85710040000001
108750,,
108751,,
108752,53.886997949999994,102.04938664999999
108753,,
108754,53.9293675,102.0420369
108755,,
108756,,
108757,53.93118745,102.06518534906849
108758,,
108759,53.92491235,102.06728678800833
108760,,
108761,54.8944851,99.03107236158445
108762,52.271087949999995,104.22905355
108763,54.8868988,99.0187607
108764,53.1058932,103.14197638086907
108765,53.9533833,102.0775964
108766,,
108767,,
108768,,
108769,52.25854675,104.2465482075019
108770,51.6443641,103.7093618
108771,,
108772,57.8405148,108.349390896659
108773,56.5531266,106.80421337138938
108774,,
108775,,
108776,,
108777,,
108778,53.9183099,102.03386370946207
108779,52.2492115,104.34656363417498
108780,,
108781,,
108782,,
108783,54.70112935,104.83219115014043
108784,57.760259,108.00450765714803
108785,52.27650235,104.3173477
108786,56.7920373,105.5779037
108787,54.659656850000005,104.73768300654842
108788,52.2918679,104.3173290716262
108789,52.27613445,104.31614677554697
108790,,
108791,54.913765850000004,99.03841081364033
108792,,
108793,,
108794,52.2748485,104.2577761161701
108795,,
108796,54.808991,105.14802146745569
108797,51.519289549999996,104.15042413748276
108798,52.2851783,104.30845759799473
108799,56.7814792,105.754715743173
108801,,
108802,53.783444,101.5431037
108803,56.76091485,105.65787889115173
108804,,
108805,,
108806,54.3880783,104.7239991
108807,51.522904999999994,104.13381678512513
108808,55.2549021,108.5727891
149472,55.8349087,37.65825931331615
108809,,
108810,54.782855,105.2308968
108811,,
108812,,
108813,56.7916231,105.77639437718943
108814,52.5508165,103.9141077
108815,58.0020438,102.6561487
108816,,
108817,,
108818,52.29155,104.3405442
108819,57.9606571,108.5755466
108820,57.9555085,102.74400726401198
108821,52.1797733,103.9486557
108822,,
108823,,
108824,54.90052405,105.65180315590689
108825,52.5369698,103.86217535126218
108826,54.5341363,100.60401581577901
108827,53.9384137,102.0313073
108828,52.26324165,104.23529195
108829,56.80297015,105.80080479455373
108830,54.7960587,105.1827164
108831,,
108832,58.129788250000004,108.84022490601689
108833,,
108834,56.8478877,105.2486396
108835,,
108836,,
108837,,
108838,52.304651050000004,104.3199320667557
108839,56.80387245,105.87926661593379
108840,56.796627,105.79323041351189
108841,,
108842,56.764873050000006,105.6609811657489
108843,,
108844,53.8855996,102.04568508196428
108845,56.1582277,101.64338803155536
108846,52.5508165,103.9141077
108847,,
108848,,
108849,53.05445765,103.3425995
108850,56.9884723,106.1926175
108851,51.724823,103.7063594
108852,53.928613150000004,102.05888250997688
108853,52.735206399999996,103.63178583480638
108854,,
108855,57.945646749999995,102.74275712768507
108856,,
108857,,
108858,55.2118281,100.5830576
108859,53.8970307,101.8538617
108860,56.8532595,105.0518547
108861,,
108862,,
108863,52.285940499999995,104.28373802951387
108864,,
108865,,
108866,52.738257250000004,103.63687478553575
108867,57.9057815,102.7604541
108868,53.5245726,103.6228106
108869,52.2835708,104.27544702664851
108870,52.24811,104.27228659405941
108871,,
108872,53.3887661,103.8810469
108873,,
108874,52.3078294,104.29339454999999
108875,,
108876,,
108877,52.1958888,103.2613348
108878,54.7214403,100.506679
108879,,
108880,,
108881,51.287559,142.3725709
108882,56.7637463,105.6811687
108883,,
108884,52.29598435,104.339786697161
108885,,
108886,54.1161618,102.1596511
108887,,
108888,52.5267298,103.8821773
108889,,
108890,54.5826881,100.3983632
108891,,
108892,,
108893,54.5363464,100.61448961667536
108894,52.211253,104.08981173302469
108895,53.1805817,104.238641
108896,,
108897,54.109738449999995,102.15582101448943
108898,54.55897245,100.56716762458163
108899,,
108900,54.5311978,100.5981625
108901,54.59082425,100.5518414484661
108902,56.300539349999994,101.89924116195392
108903,54.5908261,100.54242494799307
108904,,
108905,54.1797035,103.02862916205976
108906,,
108907,,
108908,54.4562422,101.0484959
108909,43.671476,43.46954069878427
108910,43.4491219,43.5750926
108911,43.5560516,43.8522747
108912,,
108913,43.900402,43.1848338
108914,43.7350989,43.03268821385785
108915,43.729471000000004,43.061740612482176
108916,43.516940000000005,43.70479390874769
108917,43.7874775,42.9508858
108918,,
112197,55.8832419,38.443082406290394
108919,43.7431442,43.196526
108920,,
108921,43.6059908,44.00041254393322
108922,43.55200505,43.85219398648809
108923,43.535637050000005,43.84809389035867
108924,43.4809596,43.8696603
108925,43.46213555,43.83793696083474
108926,43.53753275,43.876408609213065
108927,43.54230465,43.883883674587224
108928,43.3972948,43.7733775
108929,43.4855758,44.3636557
108930,43.7431442,43.196526
108931,43.4121585,43.7906123
108932,43.4223359,43.7947723
108933,,
108934,43.4043171,43.8833355
108935,43.59069385,43.78026895
108936,43.3614793,43.94776870435683
108993,54.69780485,20.513812011664356
108937,43.525668800000005,43.875808202282144
108938,43.7860008,43.3079512
108939,,
108940,43.2882714,44.0280561
108941,43.511141,43.9237888
108942,43.6430282,43.3808309
108943,,
108944,43.40168705,44.0227908544548
108945,,
108946,43.74704785,44.04000312252282
108947,43.68886705,43.97429445319865
108948,,
108949,43.621916,44.07424203013962
108950,43.5525747,43.7987966
108951,,
108952,43.5599234,43.42771879173401
108953,43.588903349999995,43.59009385323204
108954,43.5659555,43.57253444502148
108955,43.490662349999994,43.294049813403404
108956,43.6726535,44.3742313
108957,43.4817793,44.14885479772873
108958,,
108959,43.6705574,43.4462800787381
108960,43.5064977,43.70084155
108961,43.6989954,44.21358566419259
108962,43.578885,43.6208738
108963,43.4766993,43.6206626
108964,,
108965,43.7860008,43.3079512
108966,43.488679899999994,43.64573856378908
108967,43.8983584,43.204115
108968,43.4774607,44.137011228865454
108969,43.47022165,43.61911973670989
108970,43.790496950000005,43.64555730691638
108971,43.718298250000004,43.5251316645039
108972,43.7723198,43.4585908
108973,43.68727545,43.6560691932353
108974,,
108975,43.286188100000004,43.6661345473037
108976,43.23303515,43.66399224470577
108977,,
108978,43.2784143,43.5473535
108979,43.6809475,43.5575429
108980,43.4723208,43.5698502
108981,43.4658096,43.57566484333941
108982,43.39451335,42.92306566449565
108983,43.6654632,43.42451422032019
108984,43.3970087,42.9215375
108985,43.4428286,43.4204809
108986,43.382788500000004,42.91452784881332
108987,43.31743505,43.87763686325347
108988,43.379895399999995,42.91112618150759
108989,,
108990,54.751152000000005,20.530546904904142
108991,54.7386539,20.5153638
108992,54.657484100000005,21.21574029144
108994,54.874503399999995,21.6628128725606
108995,55.161891350000005,21.325208676418683
108996,54.837522,20.9741724
108997,54.5912943,22.6082339
108998,54.683303,21.3507471
108999,54.8285579,21.243671
109000,54.711293999999995,20.49927308539616
109001,54.71957275,20.497622037636265
109002,,
109003,54.822610999999995,21.344948627376752
109004,,
109005,,
109006,54.72382075,20.46622507768182
109007,54.717820599999996,20.514857601019166
109008,54.876072449999995,20.468871700806233
109009,,
109010,,
109011,54.7402528,20.094710781793893
109012,54.92608115,20.152674901522047
109013,54.9477223,20.5005058
109014,,
109015,54.6978966,20.50111215
109016,55.1525459,20.851267857089894
109017,54.9389602,20.045541
109018,55.025927949999996,22.025031859768568
109019,,
109020,54.6280215,20.757182374281513
109021,,
109022,54.6718945,20.545362867864846
109023,54.63257805,20.900658291304588
109024,54.7368988,20.507678
109025,54.4626401,19.94650262375411
109026,55.083736,21.8757957
109027,54.5902782,22.195774169002547
109028,54.9510929,20.224027514765822
109029,54.944683350000005,20.21567319223164
109030,55.082706200000004,21.89073267643228
109031,54.7304294,20.4899865
109032,,
109033,54.7293041,21.1489473
109034,54.796016,20.5313554
109035,,
109036,,
109037,54.8044891,20.411675340029788
109038,54.7994219,20.8797103
109039,54.71637605,20.374073119975083
109040,54.198345,35.459507
109041,53.4547224,34.97201750844631
109042,,
109043,,
109044,,
109045,54.1332534,35.0979446
109046,54.52075935,36.290949909737876
109047,53.423005950000004,34.92207760411978
109048,55.1291037,36.1463438
109049,54.1486417,35.3153907
109050,54.0726306,33.6180671
109051,53.849972,34.983074
109052,55.223556,36.648685
109053,53.836212,35.013199
109054,53.9425478,34.0483127
109055,53.9270431,35.10616829183621
112293,55.68952065,37.90842284450597
109056,,
109057,53.889307,35.1359556
109058,53.9263556,35.1113923
109059,54.0004708,35.0465275
109060,54.1396122,33.9420421
109061,54.045003,34.9346926
109062,,
109063,54.5959567,36.26812354088513
109064,,
109065,53.8418364,35.2700709
109066,54.9749852,35.7508566
109067,53.768417,35.224106061173906
109068,55.007932999999994,36.4667224330414
109069,54.3238475,35.2889783
109070,54.3174028,35.274199
109071,53.967468,34.817123
109072,54.3390069,34.9956261
109073,55.200320250000004,36.49047230697464
109074,,
109075,,
109076,,
109077,,
109078,54.5334121,36.1702651
109079,54.9686932,35.8667104
109080,53.7587123,34.9991275
109081,55.2035607,36.48639831238116
109082,55.011496300000005,36.49404309565102
109083,54.0372843,35.7900807
109084,,
109085,,
109086,,
109087,,
109088,54.5033099,35.8030948
109089,54.3933755,35.7338448
109090,,
109091,,
109092,54.56772155,36.266901240039886
109093,55.1432153,36.07684865914004
109094,54.4951285,36.2192413104795
109095,54.9043413,35.9177648
109096,,
109097,54.5012051,36.26870292212206
109098,53.856593,34.4714611
109099,54.52061985,36.272530282973285
109100,54.5267587,36.26923782497814
109101,54.535434249999994,36.27222203767306
109102,54.9294922,35.7506329
109103,,
109104,54.9686932,35.8667104
109105,54.494329500000006,36.152244386502
109106,54.51009115,36.282145130537636
109107,54.47263915,36.03953950747789
109108,,
109109,55.10517245,36.60122987142487
109110,54.51151985,36.24003696318239
109111,55.0629048,35.6699826
109112,53.8814782,34.4361403
109113,53.8765167,34.4654494
109114,54.5046409,35.9504538
109115,,
109116,,
109117,53.8547487,34.6234756
109118,54.57271815,36.31617254392321
109120,,
109121,54.63982215,36.15523089448858
109122,54.9833159,35.9849845
109123,,
109124,54.0234327,35.7870343
109125,54.4902274,35.6694304
109126,54.02631875,35.822023410345416
109127,54.7067074,35.1103777
109128,55.1226247,36.61702311100454
109129,55.10485515,36.61193748227892
109130,,
109131,,
109132,55.10641725,36.60082966635852
109133,55.0913982,36.596201016995074
109134,,
109135,,
109136,54.526770850000005,36.2625278148968
109138,,
109140,,
109142,54.78233525,35.94313069964556
109143,55.0967151,36.61164706190574
109144,55.10131925,36.61441421958111
109145,54.7228376,37.1608550067007
109146,54.50609795,36.293259794185694
109147,55.120778200000004,36.59296664691578
109149,54.6095237,36.2058185
109150,54.580659999999995,36.24685051288266
109151,54.5161284,36.242851
109152,54.52985965,36.25892468522365
109153,,
109154,,
109155,55.112402450000005,36.594331039115886
109156,,
109157,54.51294585,36.25895159111432
109158,54.5046693,36.27207260505756
109159,54.5549048,36.29255064394687
109160,,
109161,55.008812199999994,35.13069521582897
109162,54.52043125,36.294204856877215
109163,54.9105213,36.9283111
109164,54.5089451,36.2779264
109165,54.9578467,36.7867442
109166,,
109167,,
109168,,
109169,54.8463701,36.0202589
109170,55.087995750000005,36.66606180000001
109171,54.502946449999996,36.258799889718375
109172,54.7833399,36.0264906
109173,,
109174,,
109175,54.53446115,36.262362122769076
109176,55.185055399999996,36.67172204893255
109177,54.5249517,36.2679788
109178,,
109179,,
109180,54.60166125,37.08049733248164
109181,55.05015935,36.596687750371515
109182,,
109183,54.8390971,36.6452313
109184,54.811426,36.30745298811516
109185,,
109186,54.977934,36.1830087
109187,,
109188,,
109189,55.0322002,36.3917042
109190,54.9142205,36.3756645
109191,,
109192,54.04629665,34.196701653923455
109193,,
109194,55.0746823,36.6856564
109195,54.7363035,37.0065292
109196,54.520275549999994,36.2647216056199
109197,,
109198,55.1991,36.9223
109199,54.50600075,36.28070434042251
109200,,
109201,,
109202,,
109203,,
109204,54.554229250000006,36.28531348756677
109205,,
109206,,
109207,54.169123549999995,34.46121869315016
109208,,
109209,54.0758928,34.2731001
109210,54.5643729,36.22525822183486
109211,,
109212,54.7566506,36.0642358
109213,54.51248445,36.26099124216969
109214,55.0019136,36.4583848
109215,53.6949292,35.9616484
109216,54.9895145,36.2495241
109217,53.6034229,35.6034462
109218,55.004856000000004,36.44308691723714
109219,,
109220,55.20617335,36.48370724047406
109221,54.2042911,35.3292075
109222,55.1190457,36.58007473436338
109223,54.16030035,155.84266341483766
109224,,
109225,53.2533783,158.0247705
109226,53.1823584,158.3846981983475
109227,52.987941649999996,158.66921937220147
109228,53.1611615,158.3722422
109229,53.19059095,158.37582923246848
109230,53.148643050000004,158.37071367727793
109231,52.97361095,158.69939638661543
109232,53.1611615,158.3722422
109233,53.0641935,158.62476823753025
109234,56.30333765,160.8551146948895
109235,53.1497458,158.44683882359277
109236,62.46900375,166.20264591872808
109237,,
109238,,
109239,,
109240,,
109241,,
109242,,
109243,52.990108199999995,158.6612301908936
109244,53.04198755,158.648937337791
109245,,
109247,,
109248,,
109249,44.217184950000004,42.047775656732256
109250,44.0298389,40.93807552972384
109251,,
109252,43.9533443,40.95468253121126
109253,44.228883800000006,42.056829165562945
109254,43.9322283,42.51621937339162
109255,43.8634135,42.6446145
109256,,
109257,43.965276,42.2996643
109258,,
109259,44.22093545,42.04429478018662
109260,44.2040737,42.0743846
109261,44.2261092,42.0550719
109262,,
109263,44.0863242,41.6194453
109264,43.873022649999996,41.7133227
109265,,
109266,43.8528715,41.7116994
109267,43.8805975,41.449062
109268,,
109269,,
109270,,
109271,44.2546545,41.9040671
109272,,
109273,55.5212354,86.10530650474921
109274,53.9041221,86.6662623
109275,53.81183745,86.77255478612551
109276,,
109277,,
109278,,
109279,53.8624234,86.62112249579391
109280,,
109281,55.3346068,86.1760305
109282,55.6217089,85.80475004817589
109283,,
109284,55.48570065,85.94732312325189
109285,,
109286,54.5966847,85.36407524803508
109287,55.254541950000004,86.22355600734778
109288,54.18965,86.172864
109289,55.7499206,87.84521855137135
109290,54.254649150000006,86.21721275394555
109291,,
109292,,
109293,,
109294,55.2833629,85.6396213
109295,54.03534365,86.69708189454428
109296,55.27581705,85.62624544768681
109297,54.6443398,86.2018982739632
109298,,
109299,,
109300,53.81550785,86.79669417703226
109378,,
